sep=|
Open?|Time|Days of Week|Location|Dates|CRN|Subject|Course #|Section|Campus|Credits|Course Title|Seats Remaining|Waitlist Actual|Waitlist Remaining|Instructor(s)|
false|6:15 pm - 7:55 pm|T|MURRAY HALL 315|Mar 12, 2014 - May 02, 2014|14425|TLC|0308|0|M|0.000|WRTG EMAILS,RTS,AERS L3 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|T|MURRAY HALL 216|Jan 22, 2014 - Mar 07, 2014|15216|TLC|0308|0|M|0.000|WRTG EMAILS,RTS,AERS L3 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|R|MURRAY HALL 208|Mar 12, 2014 - May 02, 2014|14426|TLC|0311|0|M|0.000|CORRECT SE:GRAM WKS L3 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|R|MURRAY HALL 208|Jan 22, 2014 - Mar 07, 2014|15175|TLC|0311|0|M|0.000|CORRECT SE:GRAM WKS L3 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|W|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14427|TLC|0312|0|M|0.000|ACCENT REDUCTION L3 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|W|MURRAY HALL 216|Jan 22, 2014 - Mar 07, 2014|15217|TLC|0312|0|M|0.000|ACCENT REDUCTION L3 EVE|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 111|Jan 22, 2014 - Mar 07, 2014|13909|TLC|0401|0|Q|0.000|ONLINE NEWS LVL 4|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 106|Mar 12, 2014 - May 02, 2014|13914|TLC|0401|0|Q|0.000|ONLINE NEWS LVL 4|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 224|Mar 12, 2014 - May 02, 2014|14371|TLC|0401|0|M|0.000|ONLINE NEWS LVL 4|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 224|Jan 22, 2014 - Mar 07, 2014|15196|TLC|0401|0|M|0.000|ONLINE NEWS LVL 4|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 111|Jan 22, 2014 - Mar 07, 2014|13910|TLC|0402|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL4|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 111A|Mar 12, 2014 - May 02, 2014|13915|TLC|0402|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL4|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 224|Mar 12, 2014 - May 02, 2014|14372|TLC|0402|0|M|0.000|WRTG EMAILS,RETS,AERS LVL4|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 224|Jan 22, 2014 - Mar 07, 2014|15202|TLC|0402|0|M|0.000|WRTG EMAILS,RETS,AERS LVL4|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 111|Jan 22, 2014 - Mar 07, 2014|13911|TLC|0403|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL4|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 106|Mar 12, 2014 - May 02, 2014|13916|TLC|0403|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL4|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 224|Mar 12, 2014 - May 02, 2014|14373|TLC|0403|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL4|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 224|Jan 22, 2014 - Mar 07, 2014|15199|TLC|0403|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL4|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 111|Jan 22, 2014 - Mar 07, 2014|13912|TLC|0404|0|Q|0.000|USING SOKEN ENGLISH LVL 4|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 106|Mar 12, 2014 - May 02, 2014|13917|TLC|0404|0|Q|0.000|USING SOKEN ENGLISH LVL 4|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 224|Mar 12, 2014 - May 02, 2014|14374|TLC|0404|0|M|0.000|USING SOKEN ENGLISH LVL 4|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 224|Jan 22, 2014 - Mar 07, 2014|15205|TLC|0404|0|M|0.000|USING SOKEN ENGLISH LVL 4|0|0|0|TBA|
false|12:15 pm - 1:40 pm|TF|MARILLAC HALL 111|Jan 22, 2014 - Mar 07, 2014|13919|TLC|0405|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 4|0|0|0|TBA|
false|12:15 pm - 1:40 pm|TF|MARILLAC HALL 106|Mar 12, 2014 - May 02, 2014|13920|TLC|0405|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 4|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 224|Mar 12, 2014 - May 02, 2014|14375|TLC|0405|0|M|0.000|CORRECTING SE:GRAM WKS LVL 4|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 224|Jan 22, 2014 - Mar 07, 2014|15201|TLC|0405|0|M|0.000|CORRECTING SE:GRAM WKS LVL 4|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 111|Jan 22, 2014 - Mar 07, 2014|13913|TLC|0406|0|Q|0.000|ACCENT REDUCTION LVL 4|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 106|Mar 12, 2014 - May 02, 2014|13918|TLC|0406|0|Q|0.000|ACCENT REDUCTION LVL 4|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 224|Mar 12, 2014 - May 02, 2014|14377|TLC|0406|0|M|0.000|ACCENT REDUCTION LVL 4|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 224|Jan 22, 2014 - Mar 07, 2014|15206|TLC|0406|0|M|0.000|ACCENT REDUCTION LVL 4|0|0|0|TBA|
false|6:15 pm - 7:55 pm|M|MURRAY HALL 219|Mar 12, 2014 - May 02, 2014|14428|TLC|0407|0|M|0.000|ONLINE NEWS L4 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|M|MURRAY HALL 216|Jan 22, 2014 - Mar 07, 2014|15218|TLC|0407|0|M|0.000|ONLINE NEWS L4 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|T|MURRAY HALL 315|Mar 12, 2014 - May 02, 2014|14429|TLC|0408|0|M|0.000|WRTG EMAILS,RTS,AERS L4 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|T|MURRAY HALL 216|Jan 22, 2014 - Mar 07, 2014|15219|TLC|0408|0|M|0.000|WRTG EMAILS,RTS,AERS L4 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|R|MURRAY HALL 208|Mar 12, 2014 - May 02, 2014|14431|TLC|0411|0|M|0.000|CORRECT SE:GRAM WKS L4 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|R|MURRAY HALL 208|Jan 22, 2014 - Mar 07, 2014|15176|TLC|0411|0|M|0.000|CORRECT SE:GRAM WKS L4 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|W|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14430|TLC|0412|0|M|0.000|ACCENT REDUCTION L4 EVE|0|0|0|TBA|
false|6:15 pm - 7:55 pm|W|MURRAY HALL 216|Jan 22, 2014 - Mar 07, 2014|15220|TLC|0412|0|M|0.000|ACCENT REDUCTION L4 EVE|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 226A|Jan 22, 2014 - Mar 07, 2014|13956|TLC|0501|0|Q|0.000|ONLINE NEWS LVL 5|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 226A|Mar 12, 2014 - May 02, 2014|13964|TLC|0501|0|Q|0.000|ONLINE NEWS LVL 5|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14378|TLC|0501|0|M|0.000|ONLINE NEWS LVL 5|0|0|0|TBA|
true|9:00 am - 10:15 am|MW|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15641|TLC|0501|0|M|0.000|ONLINE NEWS LVL 5|15|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 234A|Mar 12, 2014 - May 02, 2014|15760|TLC|0501|0|Q|0.000|ONLINE NEWS LVL 5|0|0|0|TBA|
false|10:40 am - 11:15 am|MR|MARILLAC HALL 226A|Jan 22, 2014 - Mar 07, 2014|13957|TLC|0502|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL 5|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 226A|Mar 12, 2014 - May 02, 2014|13967|TLC|0502|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL 5|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14379|TLC|0502|0|M|0.000|WRTG EMAILS,RETS,AERS LVL 5|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15184|TLC|0502|0|M|0.000|WRTG EMAILS,RETS,AERS LVL 5|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 234A|Mar 12, 2014 - May 02, 2014|15761|TLC|0502|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL 5|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 226A|Jan 22, 2014 - Mar 07, 2014|13958|TLC|0503|0|Q|0.000|UNDERSTANDING VML,MOVIES,LVL5|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 226A|Mar 12, 2014 - May 02, 2014|13968|TLC|0503|0|Q|0.000|UNDERSTANDING VML,MOVIES,LVL5|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14387|TLC|0503|0|M|0.000|UNDERSTANDING VML,MOVIES,LVL5|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15182|TLC|0503|0|M|0.000|UNDERSTANDING VML,MOVIES,LVL5|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 234A|Mar 12, 2014 - May 02, 2014|15762|TLC|0503|0|Q|0.000|UNDERSTANDING VML,MOVIES,LVL5|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 226A|Jan 22, 2014 - Mar 07, 2014|13961|TLC|0504|0|Q|0.000|USING SOKEN ENGLISH LVL 5|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 226A|Mar 12, 2014 - May 02, 2014|13969|TLC|0504|0|Q|0.000|USING SOKEN ENGLISH LVL 5|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14388|TLC|0504|0|M|0.000|USING SOKEN ENGLISH LVL 5|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15186|TLC|0504|0|M|0.000|USING SOKEN ENGLISH LVL 5|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 234A|Mar 12, 2014 - May 02, 2014|15763|TLC|0504|0|Q|0.000|USING SOKEN ENGLISH LVL 5|0|0|0|TBA|
false|12:15 pm - 1:30 pm|TF|MARILLAC HALL 226A|Jan 22, 2014 - Mar 07, 2014|13962|TLC|0505|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 5|0|0|0|TBA|
false|12:15 pm - 1:30 pm|TF|MARILLAC HALL 226A|Mar 12, 2014 - May 02, 2014|13970|TLC|0505|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 5|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14389|TLC|0505|0|M|0.000|CORRECTING SE:GRAM WKS LVL 5|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15183|TLC|0505|0|M|0.000|CORRECTING SE:GRAM WKS LVL 5|0|0|0|TBA|
false|12:15 pm - 1:30 pm|TF|MARILLAC HALL 234A|Mar 12, 2014 - May 02, 2014|15764|TLC|0505|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 5|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 226A|Jan 22, 2014 - Mar 07, 2014|13963|TLC|0506|0|Q|0.000|ACCENT REDUCTION LVL 5|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 226A|Mar 12, 2014 - May 02, 2014|13971|TLC|0506|0|Q|0.000|ACCENT REDUCTION LVL 5|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 216|Mar 12, 2014 - May 02, 2014|14390|TLC|0506|0|M|0.000|ACCENT REDUCTION LVL 5|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15188|TLC|0506|0|M|0.000|ACCENT REDUCTION LVL 5|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 234A|Mar 12, 2014 - May 02, 2014|15765|TLC|0506|0|Q|0.000|ACCENT REDUCTION LVL 5|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 237|Jan 22, 2014 - Mar 07, 2014|13972|TLC|0601|0|Q|0.000|ONLINE NEWS LVL 6|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 237|Mar 12, 2014 - May 02, 2014|13978|TLC|0601|0|Q|0.000|ONLINE NEWS LVL 6|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 215|Mar 12, 2014 - May 02, 2014|14392|TLC|0601|0|M|0.000|ONLINE NEWS LVL 6|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15227|TLC|0601|0|M|0.000|ONLINE NEWS LVL 6|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 237|Jan 22, 2014 - Mar 07, 2014|13973|TLC|0602|0|Q|0.000|WRTG EMAILS,ETS,AERS LVL 6|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 237|Mar 12, 2014 - May 02, 2014|13979|TLC|0602|0|Q|0.000|WRTG EMAILS,ETS,AERS LVL 6|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 215|Mar 12, 2014 - May 02, 2014|14393|TLC|0602|0|M|0.000|WRTG EMAILS,ETS,AERS LVL 6|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15187|TLC|0602|0|M|0.000|WRTG EMAILS,ETS,AERS LVL 6|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 237|Jan 22, 2014 - Mar 07, 2014|13974|TLC|0603|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL6|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 237|Mar 12, 2014 - May 02, 2014|13980|TLC|0603|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL6|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 215|Mar 12, 2014 - May 02, 2014|14394|TLC|0603|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL6|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15181|TLC|0603|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL6|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 237|Jan 22, 2014 - Mar 07, 2014|13975|TLC|0604|0|Q|0.000|USING SOKEN ENGLISH LVL 6|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 237|Mar 12, 2014 - May 02, 2014|13981|TLC|0604|0|Q|0.000|USING SOKEN ENGLISH LVL 6|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 215|Mar 12, 2014 - May 02, 2014|14395|TLC|0604|0|M|0.000|USING SOKEN ENGLISH LVL 6|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15189|TLC|0604|0|M|0.000|USING SOKEN ENGLISH LVL 6|0|0|0|TBA|
false|12:15 pm - 1:30 pm|TF|MARILLAC HALL 237|Jan 22, 2014 - Mar 07, 2014|13976|TLC|0605|0|Q|0.000|CORECTING SE:GRAM WKS LVL 6|0|0|0|TBA|
false|12:15 pm - 1:30 pm|TF|MARILLAC HALL 237|Mar 12, 2014 - May 02, 2014|13982|TLC|0605|0|Q|0.000|CORECTING SE:GRAM WKS LVL 6|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 215|Mar 12, 2014 - May 02, 2014|14396|TLC|0605|0|M|0.000|CORECTING SE:GRAM WKS LVL 6|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15185|TLC|0605|0|M|0.000|CORECTING SE:GRAM WKS LVL 6|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 237|Jan 22, 2014 - Mar 07, 2014|13977|TLC|0606|0|Q|0.000|ACCENT REDUCTION LVL 6|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 237|Mar 12, 2014 - May 02, 2014|13983|TLC|0606|0|Q|0.000|ACCENT REDUCTION LVL 6|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 215|Mar 12, 2014 - May 02, 2014|14397|TLC|0606|0|M|0.000|ACCENT REDUCTION LVL 6|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 315|Jan 22, 2014 - Mar 07, 2014|15190|TLC|0606|0|M|0.000|ACCENT REDUCTION LVL 6|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 432A|Jan 22, 2014 - Mar 07, 2014|13984|TLC|0701|0|Q|0.000|ONLINE NEWS LVL 7|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 224A|Mar 12, 2014 - May 02, 2014|13990|TLC|0701|0|Q|0.000|ONLINE NEWS LVL 7|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14398|TLC|0701|0|M|0.000|ONLINE NEWS LVL 7|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|15179|TLC|0701|0|M|0.000|ONLINE NEWS LVL 7|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 432A|Jan 22, 2014 - Mar 07, 2014|13985|TLC|0702|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL 7|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 224A|Mar 12, 2014 - May 02, 2014|13991|TLC|0702|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL 7|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14324|TLC|0702|0|M|0.000|WRTG EMAILS,RETS,AERS LVL 7|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14399|TLC|0702|0|M|0.000|WRTG EMAILS,RETS,AERS LVL 7|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 432A|Jan 22, 2014 - Mar 07, 2014|13986|TLC|0703|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL7|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 224A|Mar 12, 2014 - May 02, 2014|13992|TLC|0703|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL7|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14400|TLC|0703|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL7|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|15180|TLC|0703|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL7|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 432A|Jan 22, 2014 - Mar 07, 2014|13987|TLC|0704|0|Q|0.000|USING SOKEN ENGLISH LVL 7|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 224A|Mar 12, 2014 - May 02, 2014|13993|TLC|0704|0|Q|0.000|USING SOKEN ENGLISH LVL 7|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14325|TLC|0704|0|M|0.000|USING SOKEN ENGLISH LVL 7|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14401|TLC|0704|0|M|0.000|USING SOKEN ENGLISH LVL 7|0|0|0|TBA|
false|1:50 pm - 4:40 pm|W|MARILLAC HALL 432A|Jan 22, 2014 - Mar 07, 2014|13988|TLC|0705|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 7|0|0|0|TBA|
false|1:50 pm - 4:40 pm|W|MARILLAC HALL 224A|Mar 12, 2014 - May 02, 2014|13994|TLC|0705|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 7|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14326|TLC|0705|0|M|0.000|CORRECTING SE:GRAM WKS LVL 7|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14402|TLC|0705|0|M|0.000|CORRECTING SE:GRAM WKS LVL 7|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 432A|Jan 22, 2014 - Mar 07, 2014|13989|TLC|0706|0|Q|0.000|ACCENT REDUCTION LVL 7|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 224A|Mar 12, 2014 - May 02, 2014|13995|TLC|0706|0|Q|0.000|ACCENT REDUCTION LVL 7|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14327|TLC|0706|0|M|0.000|ACCENT REDUCTION LVL 7|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14403|TLC|0706|0|M|0.000|ACCENT REDUCTION LVL 7|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 224A|Jan 22, 2014 - Mar 07, 2014|14002|TLC|0801|0|Q|0.000|ONLINE NEWS LVL 8|0|0|0|TBA|
false|9:05 am - 10:20 am|MR|MARILLAC HALL 432A|Mar 12, 2014 - May 02, 2014|14003|TLC|0801|0|Q|0.000|ONLINE NEWS LVL 8|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14404|TLC|0801|0|M|0.000|ONLINE NEWS LVL 8|0|0|0|TBA|
false|9:00 am - 10:15 am|MW|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|15178|TLC|0801|0|M|0.000|ONLINE NEWS LVL 8|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 224A|Jan 22, 2014 - Mar 07, 2014|14004|TLC|0802|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL 8|0|0|0|TBA|
false|10:40 am - 11:55 am|MR|MARILLAC HALL 432A|Mar 12, 2014 - May 02, 2014|14005|TLC|0802|0|Q|0.000|WRTG EMAILS,RETS,AERS LVL 8|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14328|TLC|0802|0|M|0.000|WRTG EMAILS,RETS,AERS LVL 8|0|0|0|TBA|
false|10:30 am - 11:45 am|MW|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14405|TLC|0802|0|M|0.000|WRTG EMAILS,RETS,AERS LVL 8|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 224A|Jan 22, 2014 - Mar 07, 2014|13996|TLC|0803|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL8|0|0|0|TBA|
false|9:05 am - 10:20 am|TF|MARILLAC HALL 235A|Mar 12, 2014 - May 02, 2014|13999|TLC|0803|0|Q|0.000|UNDERSTAND VML,MOVIES,LEC LVL8|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14329|TLC|0803|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL8|0|0|0|TBA|
false|9:00 am - 10:15 am|TR|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14406|TLC|0803|0|M|0.000|UNDERSTAND VML,MOVIES,LEC LVL8|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 224A|Jan 22, 2014 - Mar 07, 2014|14006|TLC|0804|0|Q|0.000|USING SOKEN ENGLISH LVL 8|0|0|0|TBA|
false|10:40 am - 11:55 am|TF|MARILLAC HALL 432A|Mar 12, 2014 - May 02, 2014|14007|TLC|0804|0|Q|0.000|USING SOKEN ENGLISH LVL 8|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14330|TLC|0804|0|M|0.000|USING SOKEN ENGLISH LVL 8|0|0|0|TBA|
false|12:05 pm - 1:20 pm|TR|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14407|TLC|0804|0|M|0.000|USING SOKEN ENGLISH LVL 8|0|0|0|TBA|
false|1:50 pm - 4:40 pm|W|MARILLAC HALL 224A|Jan 22, 2014 - Mar 07, 2014|13997|TLC|0805|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 8|0|0|0|TBA|
false|1:50 pm - 4:40 pm|W|MARILLAC HALL 432A|Mar 12, 2014 - May 02, 2014|14000|TLC|0805|0|Q|0.000|CORRECTING SE:GRAM WKS LVL 8|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14331|TLC|0805|0|M|0.000|CORRECTING SE:GRAM WKS LVL 8|0|0|0|TBA|
false|10:30 am - 11:45 am|TR|MURRAY HALL 317|Mar 12, 2014 - May 02, 2014|14408|TLC|0805|0|M|0.000|CORRECTING SE:GRAM WKS LVL 8|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 224A|Jan 22, 2014 - Mar 07, 2014|13998|TLC|0806|0|Q|0.000|ACCENT REDUCTION LVL 8|0|0|0|TBA|
false|10:40 am - 1:30 pm|W|MARILLAC HALL 432A|Mar 12, 2014 - May 02, 2014|14001|TLC|0806|0|Q|0.000|ACCENT REDUCTION LVL 8|0|0|0|TBA|
false|12:05 pm - 1:20 pm|MW|MURRAY HALL 318|Jan 22, 2014 - Mar 07, 2014|14332|TLC|0806|0|M|0.000|ACCENT REDUCTION LVL 8|0|0|0|TBA|
